MSA,Startup Density,Min Wage,Unions,Taxes,Arithmetic Mean,Population
"New York-Newark-Jersey City, NY-NJ-PA",0.672739102,0.695652174,0.048543689,0.35845956,0.367551808,1
"Los Angeles-Long Beach-Anaheim, CA",0.497722837,0.434782609,0.40776699,0.538787911,0.460445837,2
"Chicago-Naperville-Elgin, IL-IN-WI",0.305139883,0.434782609,0.339805825,0.557447958,0.444012131,3
"Dallas-Fort Worth-Arlington, TX",0.31620039,1,0.805825243,0.64839982,0.818075021,4
"Houston-The Woodlands-Sugar Land, TX",0.279765777,1,0.805825243,0.85657427,0.887466504,5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.196486662,0.739130435,0.412621359,0.646688967,0.599480254,6
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.258945999,0.260869565,0.601941748,0.436902801,0.433238038,7
"Miami-Fort Lauderdale-West Palm Beach, FL",1,0.860869565,0.791262136,0.765424355,0.805852019,8
"Atlanta-Sandy Springs-Roswell, GA",0.394274561,1,0.90776699,0.647372191,0.85171306,9
"Boston-Cambridge-Newton, MA-NH",0.274560833,0.52173913,0.504854369,0.658478396,0.561690632,10
"San Francisco-Oakland-Hayward, CA",0.441769681,0,0.252427184,0.207299204,0.15324213,11
"Phoenix-Mesa-Scottsdale, AZ",0.218607677,0.860869565,0.825242718,0.849358526,0.845156936,12
"Riverside-San Bernardino-Ontario, CA",0.039037085,0.52173913,0.121359223,0.686778142,0.443292165,13
"Detroit-Warren-Dearborn, MI",0.191932336,0.782608696,0.359223301,0.612051352,0.584627783,14
"Seattle-Tacoma-Bellevue, WA",0.481457385,0,0.262135922,0.856329146,0.372821689,15
"Minneapolis-St. Paul-Bloomington, MN-WI",0.248536109,0.608695652,0.436893204,0.582013154,0.542534004,16
"San Diego-Carlsbad, CA",0.395575797,0.52173913,0.466019417,0.554977243,0.514245264,17
"Tampa-St. Petersburg-Clearwater, FL",0.526350033,0.860869565,0.791262136,0.992607357,0.881579686,18
"St. Louis, MO-IL",0.212752115,0.826086957,0.485436893,0.64523633,0.652253393,19
"Baltimore-Columbia-Towson, MD",0.162003904,0.739130435,0.553398058,0.558506175,0.617011556,20
"Denver-Aurora-Lakewood, CO",0.545868575,0.815652174,0.645631068,0.798521367,0.753268203,21
"Charlotte-Concord-Gastonia, NC-SC",0.368900455,1,1,0.704743172,0.901581057,22
"Pittsburgh, PA",0.028627196,1,0.368932039,0.705346259,0.691426099,23
"Portland-Vancouver-Hillsboro, OR-WA",0.467794405,0.565217391,0.54368932,0.594015538,0.56764075,24
"San Antonio-New Braunfels, TX",0.117111256,1,0.873786408,0.87721699,0.917001133,25
"Orlando-Kissimmee-Sanford, FL",0.664931685,0.860869565,0.805825243,0.973755587,0.880150132,26
"Sacramento--Roseville--Arden-Arcade, CA",0.210149642,0.52173913,0,0.672831569,0.398190233,27
"Cincinnati, OH-KY-IN",0,0.852173913,0.524271845,0.640895529,0.672447096,28
"Kansas City, MO-KS",0.28236825,0.930434783,0.674757282,0.636968656,0.747386907,29
"Las Vegas-Henderson-Paradise, NV",0.418998048,0.826086957,0.17961165,0.983863253,0.663187287,30
"Cleveland-Elyria, OH",0.07807417,0.852173913,0.485436893,0.675826132,0.671145646,31
"Columbus, OH",0.065712427,0.852173913,0.631067961,0.611070917,0.698104264,32
"Indianapolis-Carmel-Anderson, IN",0.183474301,1,0.757281553,0.783432177,0.846904577,33
"San Jose-Sunnyvale-Santa Clara, CA",0.484059857,0.347826087,0.344660194,0,0.23082876,34
"Austin-Round Rock, TX",0.565387118,1,0.970873786,0.764142266,0.911672018,35
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.251138582,1,0.961165049,0.677704945,0.879623331,36
"Virginia Beach-Norfolk-Newport News, VA-NC",0.087182824,1,0.839805825,0.716854595,0.85222014,37
"Providence-Warwick, RI-MA",,,,,,38
"Milwaukee-Waukesha-West Allis, WI",0.045543266,1,0.674757282,0.491017756,0.721925012,39
"Jacksonville, FL",0.405335068,0.860869565,0.621359223,1,0.827409596,40
